regiao,product_category_name,total_pedidos_regiao
Centro-Oeste,agro_industria_e_comercio,10
Centro-Oeste,alimentos,24
Centro-Oeste,alimentos_bebidas,5
Centro-Oeste,artes,11
Centro-Oeste,artes_e_artesanato,1
Centro-Oeste,artigos_de_festas,3
Centro-Oeste,artigos_de_natal,14
Centro-Oeste,audio,28
Centro-Oeste,automotivo,272
Centro-Oeste,bebes,194
Centro-Oeste,bebidas,17
Centro-Oeste,beleza_saude,636
Centro-Oeste,brinquedos,269
Centro-Oeste,cama_mesa_banho,609
Centro-Oeste,casa_conforto,21
Centro-Oeste,casa_conforto_2,5
Centro-Oeste,casa_construcao,36
Centro-Oeste,cine_foto,3
Centro-Oeste,climatizacao,15
Centro-Oeste,consoles_games,64
Centro-Oeste,construcao_ferramentas_construcao,45
Centro-Oeste,construcao_ferramentas_ferramentas,9
Centro-Oeste,construcao_ferramentas_iluminacao,21
Centro-Oeste,construcao_ferramentas_jardim,14
Centro-Oeste,construcao_ferramentas_seguranca,16
Centro-Oeste,cool_stuff,249
Centro-Oeste,dvds_blu_ray,12
Centro-Oeste,eletrodomesticos,46
Centro-Oeste,eletrodomesticos_2,14
Centro-Oeste,eletronicos,134
Centro-Oeste,eletroportateis,49
Centro-Oeste,esporte_lazer,544
Centro-Oeste,fashion_bolsas_e_acessorios,122
Centro-Oeste,fashion_calcados,22
Centro-Oeste,fashion_esporte,2
Centro-Oeste,fashion_roupa_feminina,4
Centro-Oeste,fashion_roupa_masculina,4
Centro-Oeste,fashion_underwear_e_moda_praia,11
Centro-Oeste,ferramentas_jardim,250
Centro-Oeste,flores,2
Centro-Oeste,industria_comercio_e_negocios,15
Centro-Oeste,informatica_acessorios,423
Centro-Oeste,instrumentos_musicais,32
Centro-Oeste,livros_interesse_geral,35
Centro-Oeste,livros_tecnicos,18
Centro-Oeste,malas_acessorios,53
Centro-Oeste,market_place,22
Centro-Oeste,moveis_colchao_e_estofado,3
Centro-Oeste,moveis_cozinha_area_de_servico_jantar_e_jardim,12
Centro-Oeste,moveis_decoracao,412
Centro-Oeste,moveis_escritorio,64
Centro-Oeste,moveis_quarto,5
Centro-Oeste,moveis_sala,24
Centro-Oeste,musica,2
Centro-Oeste,papelaria,148
Centro-Oeste,pcs,17
Centro-Oeste,perfumaria,254
Centro-Oeste,pet_shop,108
Centro-Oeste,portateis_casa_forno_e_cafe,3
Centro-Oeste,relogios_presentes,406
Centro-Oeste,seguros_e_servicos,1
Centro-Oeste,sinalizacao_e_seguranca,17
Centro-Oeste,tablets_impressao_imagem,6
Centro-Oeste,telefonia,318
Centro-Oeste,telefonia_fixa,10
Centro-Oeste,utilidades_domesticas,384
Nordeste,agro_industria_e_comercio,21
Nordeste,alimentos,41
Nordeste,alimentos_bebidas,28
